"","clust"
"Afghanistan","Pays en développement"
"Afrique du Sud","Ocean Pacifique"
"Albanie","Pays européens"
"Algérie","Proche-Orient et Monde Arabe"
"Allemagne","Pays européens"
"Angola","Pays en développement"
"Antigua-et-Barbuda","Ocean Pacifique"
"Arabie saoudite","Pays les plus riches"
"Argentine","Ocean Pacifique"
"Arménie","Proche-Orient et Monde Arabe"
"Australie","Ocean Pacifique"
"Autriche","Pays européens"
"Azerbaïdjan","Proche-Orient et Monde Arabe"
"Bahamas","Ocean Pacifique"
"Bangladesh","Pays en développement"
"Barbade","Ocean Pacifique"
"Bélarus","Pays européens"
"Belgique","Pays européens"
"Belize","Pays en développement"
"Bénin","Pays en développement"
"Bermudes","Pays européens"
"Bolivie (État plurinational de)","Pays en développement"
"Bosnie-Herzégovine","Proche-Orient et Monde Arabe"
"Botswana","Ocean Pacifique"
"Brésil","Ocean Pacifique"
"Brunéi Darussalam","Ocean Pacifique"
"Bulgarie","Proche-Orient et Monde Arabe"
"Burkina Faso","Pays en développement"
"Cabo Verde","Proche-Orient et Monde Arabe"
"Cambodge","Pays en développement"
"Cameroun","Pays en développement"
"Canada","Pays européens"
"Chili","Ocean Pacifique"
"Chine - RAS de Hong-Kong","Pays les plus riches"
"Chine - RAS de Macao","Pays les plus riches"
"Chine, continentale","Proche-Orient et Monde Arabe"
"Chine, Taiwan Province de","Ocean Pacifique"
"Chypre","Ocean Pacifique"
"Colombie","Pays en développement"
"Congo","Pays en développement"
"Costa Rica","Ocean Pacifique"
"Côte d'Ivoire","Pays en développement"
"Croatie","Proche-Orient et Monde Arabe"
"Cuba","Ocean Pacifique"
"Danemark","Pays européens"
"Djibouti","Pays en développement"
"Dominique","Ocean Pacifique"
"Égypte","Proche-Orient et Monde Arabe"
"El Salvador","Pays en développement"
"Émirats arabes unis","Pays les plus riches"
"Équateur","Ocean Pacifique"
"Espagne","Pays européens"
"Estonie","Pays européens"
"Eswatini","Pays en développement"
"États-Unis d'Amérique","Pays européens"
"Éthiopie","Pays en développement"
"Fédération de Russie","Pays européens"
"Fidji","Ocean Pacifique"
"Finlande","Pays européens"
"Gabon","Proche-Orient et Monde Arabe"
"Gambie","Pays en développement"
"Géorgie","Proche-Orient et Monde Arabe"
